P12653_1001	TorqueTenoVirus	10-JT34F	0	0.00
P12653_1001	TorqueTenoVirus	10-JT34F	0	0.00
P12653_1001	TorqueTenoVirus	11-TCHN-D1	0	0.00
P12653_1001	TorqueTenoVirus	11-TCHN-D1	0	0.00
P12653_1001	TorqueTenoVirus	12-CT44F	0	0.00
P12653_1001	TorqueTenoVirus	12-CT44F	0	0.00
P12653_1001	TorqueTenoVirus	13-TCHN-A	0	0.00
P12653_1001	TorqueTenoVirus	13-TCHN-A	1	0.03
P12653_1001	TorqueTenoVirus	14-CH65-1	0	0.00
P12653_1001	TorqueTenoVirus	14-CH65-1	0	0.00
P12653_1001	TorqueTenoVirus	15-TJN01	0	0.00
P12653_1001	TorqueTenoVirus	15-TJN01	0	0.00
P12653_1001	TorqueTenoVirus	16-TUS01	0	0.00
P12653_1001	TorqueTenoVirus	16-TUS01	0	0.00
P12653_1001	TorqueTenoVirus	17-SENV-G	0	0.00
P12653_1001	TorqueTenoVirus	17-SENV-G	0	0.00
P12653_1001	TorqueTenoVirus	18-SENV-C	0	0.00
P12653_1001	TorqueTenoVirus	18-SENV-C	0	0.00
P12653_1001	TorqueTenoVirus	19-SANBAN	1	0.80
P12653_1001	TorqueTenoVirus	19-SANBAN	5	0.13
P12653_1001	TorqueTenoVirus	1-TA278	0	0.00
P12653_1001	TorqueTenoVirus	1-TA278	0	0.00
P12653_1001	TorqueTenoVirus	20-SAa-10	0	0.00
P12653_1001	TorqueTenoVirus	20-SAa-10	2	0.05
P12653_1001	TorqueTenoVirus	21-TCHN-B	0	0.00
P12653_1001	TorqueTenoVirus	21-TCHN-B	0	0.00
P12653_1001	TorqueTenoVirus	22-svi-1	0	0.00
P12653_1001	TorqueTenoVirus	22-svi-1	2	0.05
P12653_1001	TorqueTenoVirus	23-CH65-2	0	0.00
P12653_1001	TorqueTenoVirus	23-CH65-2	0	0.00
P12653_1001	TorqueTenoVirus	24-SAa-01	0	0.00
P12653_1001	TorqueTenoVirus	24-SAa-01	8	0.20
P12653_1001	TorqueTenoVirus	25-Mf-TTV9	0	0.00
P12653_1001	TorqueTenoVirus	25-Mf-TTV9	0	0.00
P12653_1001	TorqueTenoVirus	26-Mf-TTV3	0	0.00
P12653_1001	TorqueTenoVirus	26-Mf-TTV3	0	0.00
P12653_1001	TorqueTenoVirus	27-CT23F	0	0.00
P12653_1001	TorqueTenoVirus	27-CT23F	0	0.00
P12653_1001	TorqueTenoVirus	28-CT43F	0	0.00
P12653_1001	TorqueTenoVirus	28-CT43F	0	0.00
P12653_1001	TorqueTenoVirus	29-yonKC009	0	0.00
P12653_1001	TorqueTenoVirus	29-yonKC009	0	0.00
P12653_1001	TorqueTenoVirus	2-CH71	0	0.00
P12653_1001	TorqueTenoVirus	2-CH71	0	0.00
P12653_1001	TorqueTenoVirus	3-HEL32	0	0.00
P12653_1001	TorqueTenoVirus	3-HEL32	2	0.05
P12653_1001	TorqueTenoVirus	4-Pt-TTV6	0	0.00
P12653_1001	TorqueTenoVirus	4-Pt-TTV6	0	0.00
P12653_1001	TorqueTenoVirus	5-TCHN-C1	0	0.00
P12653_1001	TorqueTenoVirus	5-TCHN-C1	0	0.00
P12653_1001	TorqueTenoVirus	6-KAV	0	0.00
P12653_1001	TorqueTenoVirus	6-KAV	2	0.05
P12653_1001	TorqueTenoVirus	7-PMV	1	0.80
P12653_1001	TorqueTenoVirus	7-PMV	4	0.10
P12653_1001	TorqueTenoVirus	8-Kt-08F	0	0.00
P12653_1001	TorqueTenoVirus	8-Kt-08F	2	0.05
P12653_1001	TorqueTenoVirus	9-BM1C-18	0	0.00
P12653_1001	TorqueTenoVirus	9-BM1C-18	0	0.00
P12653_1002	TorqueTenoVirus	10-JT34F	108	1.93
P12653_1002	TorqueTenoVirus	10-JT34F	186235	8.09
P12653_1002	TorqueTenoVirus	11-TCHN-D1	150110	6.52
P12653_1002	TorqueTenoVirus	11-TCHN-D1	75	1.34
P12653_1002	TorqueTenoVirus	12-CT44F	110	1.97
P12653_1002	TorqueTenoVirus	12-CT44F	183198	7.96
P12653_1002	TorqueTenoVirus	13-TCHN-A	194	3.47
P12653_1002	TorqueTenoVirus	13-TCHN-A	251701	10.93
P12653_1002	TorqueTenoVirus	14-CH65-1	22231	0.97
P12653_1002	TorqueTenoVirus	14-CH65-1	4	0.07
P12653_1002	TorqueTenoVirus	15-TJN01	184061	8.00
P12653_1002	TorqueTenoVirus	15-TJN01	549	9.82
P12653_1002	TorqueTenoVirus	16-TUS01	265502	11.53
P12653_1002	TorqueTenoVirus	16-TUS01	787	14.08
P12653_1002	TorqueTenoVirus	17-SENV-G	147961	6.43
P12653_1002	TorqueTenoVirus	17-SENV-G	278	4.97
P12653_1002	TorqueTenoVirus	18-SENV-C	197781	8.59
P12653_1002	TorqueTenoVirus	18-SENV-C	428	7.66
P12653_1002	TorqueTenoVirus	19-SANBAN	1090	19.50
P12653_1002	TorqueTenoVirus	19-SANBAN	265269	11.52
P12653_1002	TorqueTenoVirus	1-TA278	210674	9.15
P12653_1002	TorqueTenoVirus	1-TA278	308	5.51
P12653_1002	TorqueTenoVirus	20-SAa-10	183	3.27
P12653_1002	TorqueTenoVirus	20-SAa-10	212710	9.24
P12653_1002	TorqueTenoVirus	21-TCHN-B	104722	4.55
P12653_1002	TorqueTenoVirus	21-TCHN-B	49	0.88
P12653_1002	TorqueTenoVirus	22-svi-1	1918	34.31
P12653_1002	TorqueTenoVirus	22-svi-1	302030	13.12
P12653_1002	TorqueTenoVirus	23-CH65-2	43622	1.89
